transaction_id,amfi_code,transaction_date,transaction_type,amount,state,kyc_status
2532,120841,2025/06/03,redemption,135816.72,Tamil Nadu,Verified
2533,120841,17-03-2025,Redemption,73553.01,Tamil Nadu,Rejected
2534,120841,05-03-2025,Lumpsum,21037.32,Karnataka,Rejected
2535,118632,2025/05/26,Redemption,39292.97,Maharashtra,Verified
2536,120503,2025/02/17,Redemption,163963.45,Delhi,Verified
2537,119092,2025/04/14,sip,81859.91,Karnataka,Rejected
2538,119092,2025/02/09,sip,91707.71,Tamil Nadu,Verified
2539,119092,2025/02/14,Sip,112551.1,Maharashtra,Rejected
2540,120841,2025/02/26,redemption,120678.82,Delhi,Rejected
2541,119551,14-05-2025,Lumpsum,151523.94,Delhi,Verified
2542,118632,2025/04/15,sip,196328.81,Telangana,Rejected
2543,119092,29-03-2025,Redemption,169869.86,Maharashtra,Pending
2544,120841,2025/04/02,SIP,87112.04,Delhi,Verified
2545,120841,2025/04/08,Sip,81681.53,Karnataka,Verified
2546,120503,2025/05/24,lumpsum,20101.43,Maharashtra,Verified
2547,120841,2025/03/22,Redemption,24477.09,Maharashtra,Pending
2548,119092,19-05-2025,Lumpsum,159358.57,Delhi,Rejected
2549,118632,2025/06/10,Redemption,6376.09,Maharashtra,Pending
2550,119551,01-01-2025,Redemption,103022.77,Telangana,Pending
2551,119092,2025/01/17,sip,166825.2,Tamil Nadu,Rejected
2552,119551,20-01-2025,SIP,162955.59,Delhi,Verified
2553,120503,2025/01/17,sip,122607.49,Delhi,Verified
2554,118632,2025/06/11,Redemption,147677.2,Karnataka,Pending
2555,119092,2025/02/15,Lumpsum,39581.95,Telangana,Pending
2556,119092,10-06-2025,redemption,73988.03,Delhi,Pending
2557,120503,2025/05/07,Lumpsum,56659.44,Maharashtra,Verified
2558,119092,2025/02/05,Redemption,172671.75,Maharashtra,Rejected
2559,119551,30-03-2025,Redemption,18867.87,Tamil Nadu,Rejected
2560,119092,2025/04/09,SIP,113301.56,Telangana,Verified
2561,118632,2025/01/06,Lumpsum,135089.17,Delhi,Verified
2562,119551,20-02-2025,SIP,18292.78,Maharashtra,Pending
2563,118632,13-02-2025,lumpsum,22188.3,Telangana,Verified
2564,119092,03-01-2025,SIP,135767.52,Karnataka,Rejected
2565,119551,2025/01/01,SIP,150192.37,Maharashtra,Rejected
2566,118632,2025/02/03,Lumpsum,114900.41,Delhi,Pending
2567,120503,18-02-2025,sip,178334.41,Telangana,Pending
2568,118632,2025/03/09,redemption,192266.95,Telangana,Pending
2569,120503,2025/02/06,Sip,102298.59,Karnataka,Pending
2570,118632,2025/03/14,SIP,90621.86,Delhi,Verified
2571,119092,2025/05/01,SIP,181056.04,Tamil Nadu,Rejected
2572,120841,2025/02/13,sip,3295.7,Maharashtra,Rejected
2573,120503,2025/05/06,Lumpsum,107480.68,Maharashtra,Verified
2574,119551,2025/03/08,lumpsum,34738.11,Telangana,Pending
2575,119092,2025/06/25,SIP,151696.75,Maharashtra,Rejected
2576,119551,2025/01/30,SIP,108930.59,Delhi,Pending
2577,120503,28-03-2025,Redemption,90203.83,Karnataka,Pending
2578,120841,2025/05/20,lumpsum,80854.89,Karnataka,Pending
2579,119092,29-06-2025,Redemption,187669.78,Maharashtra,Pending
2580,120841,2025/02/07,sip,73334.72,Karnataka,Pending
2581,120841,06-02-2025,Redemption,34602.58,Maharashtra,Rejected
2582,118632,2025/03/25,sip,198434.08,Delhi,Verified
2583,118632,2025/05/19,sip,137506.12,Tamil Nadu,Rejected
2584,119551,2025/01/19,Redemption,187444.89,Karnataka,Rejected
2585,119551,2025/03/25,lumpsum,151115.12,Karnataka,Rejected
2586,120841,2025/05/17,Sip,47426.23,Telangana,Rejected
2587,120841,2025/03/15,Redemption,3725.17,Maharashtra,Verified
2588,120503,2025/03/26,Lumpsum,138512.76,Maharashtra,Rejected
2589,120841,2025/04/21,Lumpsum,143491.84,Delhi,Rejected
2590,118632,15-06-2025,Lumpsum,67875.33,Telangana,Rejected
2591,120841,11-06-2025,sip,57071.4,Tamil Nadu,Rejected
2592,120841,2025/05/10,Redemption,150359.29,Karnataka,Rejected
2593,119092,2025/01/24,SIP,47438.54,Telangana,Pending
2594,119092,2025/04/10,Lumpsum,153936.91,Maharashtra,Verified
2595,120841,26-04-2025,Redemption,16059.38,Telangana,Verified
2596,119092,2025/05/07,lumpsum,77202.64,Maharashtra,Rejected
2597,120841,2025/04/22,redemption,169179.5,Maharashtra,Pending
2598,120841,28-05-2025,redemption,8116.9,Telangana,Pending
2599,120841,2025/01/01,SIP,136626.58,Maharashtra,Pending
2600,120503,28-06-2025,sip,132882.24,Delhi,Pending
2601,119092,2025/06/08,lumpsum,114054.1,Karnataka,Rejected
2602,120503,12-02-2025,Lumpsum,35593.49,Delhi,Pending
2603,118632,06-03-2025,Lumpsum,78938.09,Telangana,Pending
2604,119551,2025/02/05,Redemption,122471.79,Maharashtra,Rejected
2605,119551,2025/06/12,redemption,106774.27,Telangana,Pending
2606,119092,2025/02/26,SIP,109463.33,Telangana,Verified
2607,118632,14-04-2025,sip,137051.62,Delhi,Verified
2608,120841,2025/03/28,lumpsum,35990.77,Delhi,Pending
2609,119551,28-05-2025,Lumpsum,44719.6,Maharashtra,Pending
2610,120841,2025/06/05,Sip,20893.03,Telangana,Verified
2611,120841,2025/04/11,sip,190349.86,Tamil Nadu,Rejected
2612,118632,2025/04/09,Lumpsum,65213.08,Telangana,Pending
2613,119092,24-06-2025,Sip,45229.24,Maharashtra,Pending
2614,120841,2025/01/31,Lumpsum,164953.55,Karnataka,Verified
2615,119092,2025/06/03,sip,40229.99,Delhi,Rejected
2616,119551,2025/03/10,sip,167793.28,Maharashtra,Pending
2617,118632,2025/01/23,lumpsum,21950.77,Delhi,Verified
2618,120503,2025/02/25,Sip,124066.22,Maharashtra,Pending
2619,119092,15-05-2025,Redemption,85536.89,Delhi,Verified
2620,120503,08-06-2025,Redemption,30362.46,Karnataka,Pending
2621,120503,2025/01/10,SIP,91598.28,Telangana,Rejected
2622,120503,2025/06/28,lumpsum,112516.38,Telangana,Rejected
2623,119551,03-05-2025,Sip,26390.29,Telangana,Rejected
2624,120841,2025/03/31,SIP,187067.21,Telangana,Pending
2625,119092,2025/01/15,Redemption,154698.65,Telangana,Pending
2626,119092,2025/05/18,Sip,172587.24,Maharashtra,Pending
2627,118632,2025/05/11,redemption,178687.61,Delhi,Rejected
2628,118632,2025/05/31,Sip,159422.19,Delhi,Rejected
2629,120841,15-03-2025,SIP,61256.07,Telangana,Verified
2630,120503,2025/06/27,Sip,5566.45,Karnataka,Verified
2631,120503,2025/02/09,Sip,128013.43,Telangana,Rejected
2632,119551,2025/01/19,SIP,128708.77,Karnataka,Pending
2633,118632,18-01-2025,Sip,68315.99,Karnataka,Rejected
2634,119551,2025/06/12,Lumpsum,147761.95,Karnataka,Pending
2635,118632,2025/03/14,Lumpsum,123573.26,Tamil Nadu,Rejected
2636,120841,06-05-2025,Redemption,138226.95,Maharashtra,Pending
2637,119092,2025/06/13,redemption,189916.77,Tamil Nadu,Verified
2638,120503,2025/02/03,Lumpsum,196965.6,Maharashtra,Pending
2639,118632,2025/02/23,sip,105402.62,Maharashtra,Rejected
2640,120841,2025/01/28,SIP,167349.56,Maharashtra,Verified
2641,120841,2025/02/06,redemption,1913.31,Delhi,Rejected
2642,120503,2025/01/16,sip,177153.69,Telangana,Verified
2643,119092,2025/03/09,SIP,143650.14,Tamil Nadu,Pending
2644,120503,17-05-2025,lumpsum,81103.06,Karnataka,Rejected
2645,119092,2025/02/15,Sip,96275.88,Delhi,Pending
2646,118632,2025/05/24,lumpsum,27565.49,Maharashtra,Rejected
2647,120503,25-03-2025,sip,102430.17,Tamil Nadu,Pending
2648,120841,2025/03/03,lumpsum,11092.74,Maharashtra,Rejected
2649,119092,2025/01/31,SIP,13132.73,Maharashtra,Verified
2650,119092,2025/02/25,redemption,116719.61,Maharashtra,Verified
2651,118632,16-02-2025,Lumpsum,191060.96,Telangana,Verified
2652,119092,2025/02/13,redemption,85706.46,Delhi,Rejected
2653,120841,2025/01/20,SIP,110850.71,Maharashtra,Verified
2654,119551,2025/03/25,redemption,192848.22,Telangana,Rejected
2655,119551,2025/03/23,Sip,53722.26,Karnataka,Pending
2656,119092,07-05-2025,Redemption,78919.82,Maharashtra,Verified
2657,120841,27-03-2025,Sip,115732.98,Tamil Nadu,Rejected
2658,120503,2025/02/16,Lumpsum,165061.37,Telangana,Pending
2659,120503,2025/02/17,lumpsum,14441.55,Karnataka,Pending
2660,119551,2025/06/20,lumpsum,152069.25,Tamil Nadu,Rejected
2661,120503,2025/02/24,Redemption,65711.92,Telangana,Rejected
2662,120841,04-03-2025,sip,162557.99,Karnataka,Verified
2663,118632,2025/04/12,redemption,172664.14,Telangana,Verified
2664,119551,2025/01/10,Sip,152318.85,Tamil Nadu,Rejected
2665,119092,2025/05/13,Redemption,113999.8,Delhi,Rejected
2666,119551,2025/06/27,redemption,175763.8,Telangana,Pending
2667,119551,2025/03/02,lumpsum,184898.36,Karnataka,Verified
2668,120503,2025/03/13,SIP,184547.66,Karnataka,Rejected
2669,120841,24-03-2025,sip,69704.05,Maharashtra,Verified
2670,120841,24-01-2025,SIP,128760.88,Maharashtra,Rejected
2671,120841,2025/03/31,sip,60906.74,Tamil Nadu,Pending
2672,120841,19-02-2025,Redemption,39668.36,Karnataka,Rejected
2673,119092,01-05-2025,redemption,118900.25,Karnataka,Rejected
2674,120503,2025/02/07,redemption,30610.88,Maharashtra,Verified
2675,119551,10-02-2025,redemption,184835.51,Tamil Nadu,Pending
2676,119092,19-06-2025,sip,121364.54,Karnataka,Verified
2677,120503,2025/04/08,SIP,182700.41,Karnataka,Verified
2678,120841,2025/01/09,redemption,68916.32,Telangana,Pending
2679,119551,2025/02/20,redemption,146071.35,Karnataka,Pending
2680,120841,2025/02/19,Sip,42076.18,Karnataka,Rejected
2681,119551,2025/04/27,redemption,162346.21,Telangana,Verified
2682,119551,14-03-2025,sip,57247.86,Telangana,Rejected
2683,119092,2025/06/10,Sip,172038.85,Telangana,Rejected
2684,118632,04-02-2025,Sip,75427.6,Karnataka,Rejected
2685,119551,2025/06/29,Sip,144454.05,Karnataka,Rejected
2686,120503,2025/02/24,Lumpsum,119442.45,Maharashtra,Rejected
2687,120841,2025/05/08,Redemption,19885.03,Tamil Nadu,Verified
2688,119551,12-03-2025,Sip,110164.15,Telangana,Pending
2689,119092,2025/03/20,SIP,42796.52,Karnataka,Pending
2690,120503,09-02-2025,lumpsum,186071.95,Tamil Nadu,Verified
2691,118632,07-06-2025,SIP,111726.92,Delhi,Verified
2692,119551,2025/06/03,lumpsum,143908.78,Karnataka,Pending
2693,119092,01-06-2025,SIP,26432.53,Delhi,Rejected
2694,120503,2025/03/29,Redemption,32140.39,Karnataka,Verified
2695,118632,09-01-2025,sip,3863.6,Delhi,Pending
2696,119092,2025/05/25,redemption,90568.99,Tamil Nadu,Pending
2697,120841,2025/01/17,Lumpsum,135575.16,Delhi,Pending
2698,118632,2025/04/19,SIP,50630.6,Karnataka,Verified
2699,118632,2025/04/29,sip,9302.66,Karnataka,Verified
2700,120841,01-02-2025,sip,161316.3,Tamil Nadu,Rejected
2701,119551,2025/01/26,Sip,152807.13,Karnataka,Pending
2702,119551,2025/04/19,Lumpsum,3119.24,Karnataka,Rejected
2703,118632,25-04-2025,Lumpsum,6581.17,Karnataka,Pending
2704,120503,29-04-2025,Lumpsum,8968.9,Tamil Nadu,Verified
2705,119551,2025/01/14,SIP,66761.79,Karnataka,Pending
2706,118632,2025/05/16,lumpsum,60397.2,Tamil Nadu,Verified
2707,120503,20-02-2025,Lumpsum,87301.67,Delhi,Rejected
2708,120841,2025/06/23,lumpsum,140829.85,Telangana,Pending
2709,119092,08-01-2025,Lumpsum,1590.6,Maharashtra,Rejected
2710,119551,2025/06/05,Redemption,162068.28,Tamil Nadu,Pending
2711,119092,2025/04/11,SIP,16247.22,Telangana,Verified
2712,120841,2025/03/03,redemption,170823.05,Karnataka,Verified
2713,120503,2025/03/10,lumpsum,20483.35,Delhi,Rejected
2714,120841,2025/01/07,Redemption,23737.67,Tamil Nadu,Rejected
2715,119092,2025/06/20,Sip,7951.47,Delhi,Rejected
2716,119551,2025/05/20,Lumpsum,14054.97,Telangana,Rejected
2717,118632,27-05-2025,SIP,133708.08,Karnataka,Pending
2718,119551,11-01-2025,Lumpsum,100616.29,Telangana,Pending
2719,120841,2025/05/08,lumpsum,156773.51,Telangana,Pending
2720,119551,15-06-2025,lumpsum,118268.27,Karnataka,Pending
2721,119092,2025/06/04,Sip,20860.06,Tamil Nadu,Verified
2722,119551,2025/02/25,sip,97261.77,Telangana,Pending
2723,119551,2025/03/01,Redemption,64802.75,Maharashtra,Verified
2724,120841,2025/06/21,Sip,116781.36,Karnataka,Rejected
2725,119092,04-01-2025,Redemption,182258.63,Maharashtra,Pending
2726,119551,07-01-2025,sip,103356.46,Telangana,Verified
2727,120503,2025/01/23,Redemption,32092.52,Karnataka,Rejected
2728,118632,2025/01/25,Lumpsum,188770.97,Karnataka,Verified
2729,118632,2025/06/25,Lumpsum,114526.71,Telangana,Rejected
2730,120841,2025/04/25,sip,17158.41,Tamil Nadu,Verified
2731,120841,2025/05/09,Sip,185596.77,Telangana,Verified
2732,120503,2025/05/20,Sip,61170.76,Maharashtra,Verified
2733,120503,2025/04/26,Sip,104628.29,Maharashtra,Rejected
2734,119092,2025/05/10,sip,108050.4,Karnataka,Verified
2735,118632,19-05-2025,lumpsum,64379.53,Karnataka,Verified
2736,119551,2025/04/08,Sip,119338.24,Karnataka,Rejected
2737,120503,2025/02/10,lumpsum,135030.92,Telangana,Pending
2738,119551,2025/06/03,Lumpsum,180810.42,Maharashtra,Pending
2739,119092,2025/05/29,redemption,186077.89,Tamil Nadu,Rejected
2740,120503,10-03-2025,Sip,46252.78,Karnataka,Pending
2741,120503,2025/05/29,Sip,85716.36,Tamil Nadu,Rejected
2742,119551,2025/02/15,redemption,178805.68,Telangana,Rejected
2743,119551,2025/03/27,Sip,21848.27,Tamil Nadu,Rejected
2744,119092,16-02-2025,sip,177011.11,Tamil Nadu,Rejected
2745,118632,2025/06/06,Lumpsum,50106.66,Delhi,Rejected
2746,119092,07-01-2025,Lumpsum,62822.54,Karnataka,Pending
2747,120503,2025/02/09,sip,77494.07,Maharashtra,Pending
2748,120841,2025/03/04,lumpsum,55405.84,Telangana,Verified
2749,120503,2025/05/09,Redemption,155843.72,Delhi,Rejected
2750,119092,2025/05/17,SIP,123009.01,Tamil Nadu,Verified
2751,118632,2025/04/12,Redemption,105678.26,Telangana,Rejected
2752,120503,19-04-2025,Redemption,13150.29,Delhi,Verified
2753,119551,2025/01/29,Redemption,198847.1,Maharashtra,Pending
2754,120841,2025/06/13,Redemption,174689.99,Tamil Nadu,Verified
2755,119551,2025/02/24,lumpsum,178941.27,Delhi,Verified
2756,119551,2025/01/12,Sip,111480.61,Karnataka,Pending
2757,118632,29-06-2025,SIP,72383.08,Delhi,Pending
2758,119092,07-02-2025,Lumpsum,19923.61,Delhi,Rejected
2759,120503,2025/02/19,Sip,6136.86,Telangana,Pending
2760,119092,2025/01/17,redemption,97105.8,Karnataka,Rejected
2761,119551,29-06-2025,Lumpsum,114860.3,Telangana,Rejected
2762,120503,2025/05/20,redemption,1068.89,Tamil Nadu,Pending
2763,120841,07-02-2025,sip,88848.77,Tamil Nadu,Rejected
2764,120503,2025/02/27,Lumpsum,37349.24,Tamil Nadu,Rejected
2765,119092,2025/03/09,Lumpsum,132802.01,Telangana,Verified
2766,120841,2025/04/12,Lumpsum,88349.15,Telangana,Pending
2767,120841,2025/03/21,Redemption,18514.03,Delhi,Rejected
2768,118632,2025/03/22,sip,22573.87,Telangana,Verified
2769,120841,23-06-2025,Redemption,137646.8,Tamil Nadu,Pending
2770,119551,2025/06/28,redemption,9375.44,Karnataka,Verified
2771,119092,2025/01/21,redemption,12842.49,Telangana,Rejected
2772,120841,12-04-2025,Sip,50086.3,Maharashtra,Verified
2773,120841,29-05-2025,Sip,120099.02,Tamil Nadu,Pending
2774,120503,13-01-2025,redemption,130439.81,Delhi,Verified
2775,118632,2025/05/16,Sip,36196.04,Delhi,Pending
2776,119092,2025/06/24,Redemption,180654.41,Telangana,Rejected
2777,119092,2025/04/21,sip,65711.46,Tamil Nadu,Pending
2778,119551,2025/01/04,Sip,63292.15,Delhi,Pending
2779,119092,2025/03/29,sip,114456.42,Delhi,Pending
2780,119551,2025/02/19,Redemption,121917.84,Tamil Nadu,Verified
2781,119551,05-04-2025,lumpsum,175239.19,Maharashtra,Rejected
2782,119551,2025/04/18,Sip,11311.38,Tamil Nadu,Rejected
2783,118632,2025/06/04,SIP,185107.78,Karnataka,Rejected
2784,119092,2025/02/11,sip,35394.13,Delhi,Verified
2785,119092,2025/04/20,lumpsum,138942.95,Tamil Nadu,Pending
2786,119092,2025/02/04,Lumpsum,13932.79,Karnataka,Verified
2787,120503,15-02-2025,sip,18913.88,Telangana,Pending
2788,120841,2025/05/13,sip,1720.8,Telangana,Verified
2789,120503,2025/05/02,lumpsum,96499.47,Tamil Nadu,Rejected
2790,119551,2025/02/20,SIP,115778.99,Delhi,Pending
2791,120503,2025/03/11,redemption,82005.46,Delhi,Verified
2792,119092,20-01-2025,sip,183944.59,Karnataka,Verified
2793,120841,06-03-2025,Redemption,176957.34,Delhi,Verified
2794,119092,2025/03/30,redemption,77480.96,Telangana,Verified
2795,119092,2025/05/22,Redemption,127293.82,Delhi,Pending
2796,120841,2025/02/14,sip,134513.95,Maharashtra,Rejected
2797,118632,2025/03/06,Redemption,195999.68,Delhi,Verified
2798,120503,2025/06/23,Sip,61447.86,Delhi,Pending
2799,119092,2025/03/28,Redemption,39763.46,Karnataka,Verified
2800,119551,19-02-2025,redemption,196952.73,Delhi,Rejected
2801,120841,2025/05/06,Lumpsum,146821.25,Karnataka,Pending
2802,119092,2025/04/12,SIP,133067.36,Maharashtra,Pending
2803,119551,08-01-2025,Redemption,111240.22,Tamil Nadu,Rejected
2804,119551,2025/01/19,Sip,142986.25,Telangana,Verified
2805,120503,2025/06/05,SIP,165426.96,Delhi,Pending
2806,119551,2025/01/09,Redemption,195782.74,Delhi,Rejected
2807,120841,2025/05/09,Sip,125013.73,Maharashtra,Pending
2808,119551,20-03-2025,Redemption,184206.09,Karnataka,Rejected
2809,120503,2025/04/12,Lumpsum,57677.84,Karnataka,Pending
2810,118632,14-02-2025,Sip,183399.56,Delhi,Pending
2811,118632,20-04-2025,Lumpsum,42448.07,Telangana,Pending
2812,120503,2025/05/02,SIP,90342.12,Telangana,Verified
2813,120503,2025/06/14,Redemption,182114.49,Delhi,Verified
2814,120841,01-02-2025,lumpsum,192088.83,Telangana,Rejected
2815,118632,2025/05/18,Redemption,124608.73,Telangana,Pending
2816,120841,2025/05/16,SIP,177017.44,Telangana,Verified
2817,118632,2025/03/22,redemption,27002.56,Tamil Nadu,Verified
2818,118632,2025/04/26,Sip,75680.01,Karnataka,Verified
2819,120841,2025/05/19,lumpsum,142239.28,Maharashtra,Pending
2820,119551,2025/02/22,redemption,45663.64,Tamil Nadu,Verified
2821,120841,02-03-2025,Redemption,21089.07,Karnataka,Rejected
2822,120841,08-05-2025,Redemption,31844.71,Telangana,Verified
2823,119551,2025/05/13,sip,142482.29,Telangana,Verified
2824,119551,07-02-2025,Redemption,23836.11,Maharashtra,Verified
2825,119551,01-01-2025,redemption,104643.3,Tamil Nadu,Pending
2826,119092,30-01-2025,sip,101830.68,Telangana,Rejected
2827,120841,2025/06/23,lumpsum,24779.69,Telangana,Verified
2828,118632,2025/02/18,Redemption,19041.62,Karnataka,Rejected
2829,119551,22-05-2025,Sip,130150.19,Karnataka,Rejected
2830,120841,2025/01/13,Sip,84517.46,Telangana,Rejected
2831,119551,2025/02/19,lumpsum,173337.74,Telangana,Pending
2832,120503,09-01-2025,redemption,154732.39,Karnataka,Pending
2833,119092,16-02-2025,Redemption,163208.28,Delhi,Rejected
2834,120841,2025/04/08,sip,66615.78,Karnataka,Pending
2835,119092,2025/06/21,Sip,18859.49,Karnataka,Rejected
2836,119092,05-04-2025,sip,141937.27,Maharashtra,Pending
2837,120503,2025/04/25,sip,80065.24,Telangana,Pending
2838,120841,01-05-2025,Lumpsum,3501.36,Telangana,Verified
2839,119092,2025/04/18,Sip,111015.24,Tamil Nadu,Rejected
2840,120841,2025/05/25,SIP,77988.65,Tamil Nadu,Verified
2841,120841,2025/03/01,Lumpsum,111306.45,Telangana,Verified
2842,119092,2025/05/16,redemption,128347.32,Telangana,Verified
2843,118632,2025/01/08,Lumpsum,86036.49,Delhi,Pending
2844,120503,2025/05/26,lumpsum,5163.04,Telangana,Verified
2845,119551,2025/01/06,SIP,86606.78,Delhi,Pending
2846,120841,2025/05/28,Redemption,37761.01,Karnataka,Pending
2847,120503,2025/05/22,Redemption,188749.82,Telangana,Pending
2848,119551,2025/01/19,Sip,67455.07,Delhi,Verified
2849,119092,2025/05/05,redemption,18497.36,Maharashtra,Pending
2850,118632,2025/04/09,Redemption,15388.34,Telangana,Rejected
2851,120841,07-02-2025,Lumpsum,142697.64,Tamil Nadu,Verified
2852,119092,10-03-2025,SIP,120830.13,Tamil Nadu,Pending
2853,120841,31-05-2025,sip,162326.97,Delhi,Rejected
2854,118632,2025/03/10,sip,164749.85,Delhi,Rejected
2855,118632,2025/04/06,Redemption,9551.6,Tamil Nadu,Rejected
2856,119551,2025/01/01,SIP,25702.54,Delhi,Pending
2857,120503,28-05-2025,redemption,10431.32,Tamil Nadu,Verified
2858,118632,15-04-2025,sip,92141.95,Maharashtra,Verified
2859,118632,2025/05/01,Lumpsum,33009.52,Telangana,Rejected
2860,118632,13-03-2025,sip,97352.23,Telangana,Verified
2861,119551,26-06-2025,lumpsum,48453.91,Maharashtra,Pending
2862,120503,2025/04/10,Lumpsum,184877.1,Delhi,Verified
2863,119092,17-01-2025,Sip,188622.74,Karnataka,Verified
2864,120503,2025/05/28,sip,122278.47,Tamil Nadu,Verified
2865,120503,22-03-2025,sip,149632.54,Karnataka,Rejected
2866,118632,2025/02/28,Redemption,158892.05,Karnataka,Rejected
2867,119551,21-02-2025,lumpsum,14640.59,Tamil Nadu,Rejected
2868,118632,24-06-2025,lumpsum,51656.92,Karnataka,Rejected
2869,120841,2025/03/21,Sip,139975.8,Maharashtra,Rejected
2870,119551,2025/05/26,lumpsum,118823.07,Telangana,Verified
2871,119092,30-03-2025,Sip,56166.19,Tamil Nadu,Verified
2872,119092,2025/01/23,Redemption,144329.6,Maharashtra,Pending
2873,119551,2025/03/21,sip,43036.87,Karnataka,Verified
2874,118632,27-03-2025,Sip,155049.3,Telangana,Pending
2875,119551,25-06-2025,lumpsum,178534.17,Maharashtra,Rejected
2876,118632,23-04-2025,Redemption,176321.14,Maharashtra,Pending
2877,119551,2025/04/18,lumpsum,172477.82,Telangana,Pending
2878,120503,2025/04/20,Lumpsum,109816.76,Delhi,Pending
2879,120841,09-05-2025,Sip,193550.76,Delhi,Verified
2880,119092,2025/06/11,Sip,81475.49,Maharashtra,Rejected
2881,120503,2025/03/26,lumpsum,163352.73,Delhi,Rejected
2882,120503,2025/04/11,Lumpsum,67444.93,Karnataka,Pending
2883,119092,10-02-2025,SIP,145972.71,Karnataka,Rejected
2884,120503,2025/05/19,Redemption,65248.21,Karnataka,Pending
2885,118632,2025/01/08,Lumpsum,20792.48,Maharashtra,Verified
2886,120503,2025/01/26,Lumpsum,188310.06,Karnataka,Rejected
2887,120503,2025/02/06,Sip,140979.84,Tamil Nadu,Rejected
2888,119092,2025/01/14,SIP,34053.92,Karnataka,Pending
2889,120841,2025/04/05,Sip,163605.74,Delhi,Rejected
2890,120503,24-06-2025,sip,178647.28,Maharashtra,Verified
2891,119092,2025/03/22,Lumpsum,71790.21,Karnataka,Verified
2892,119551,2025/04/17,redemption,183835.09,Karnataka,Pending
2893,120503,28-03-2025,redemption,186135.03,Delhi,Rejected
2894,120841,2025/03/08,Lumpsum,68286.97,Tamil Nadu,Pending
2895,120503,07-05-2025,lumpsum,140984.8,Maharashtra,Pending
2896,120841,21-05-2025,Sip,141805.25,Telangana,Rejected
2897,118632,14-06-2025,SIP,133452.2,Karnataka,Verified
2898,120503,11-04-2025,redemption,124597.12,Delhi,Rejected
2899,120503,2025/02/22,Lumpsum,24144.24,Delhi,Pending
2900,119551,2025/01/09,lumpsum,9598.62,Telangana,Rejected
2901,118632,17-01-2025,Sip,125558.77,Karnataka,Verified
2902,118632,2025/06/07,SIP,191988.95,Delhi,Pending
2903,119551,2025/04/06,Sip,29728.33,Delhi,Pending
2904,120503,09-01-2025,lumpsum,114094.2,Telangana,Verified
2905,120503,2025/04/12,Redemption,109725.86,Karnataka,Rejected
2906,119092,2025/04/23,sip,155769.64,Maharashtra,Pending
2907,120841,2025/03/10,SIP,143472.96,Maharashtra,Rejected
2908,119551,2025/05/26,Sip,116420.11,Delhi,Verified
2909,120503,2025/01/01,lumpsum,75706.9,Maharashtra,Pending
2910,118632,03-01-2025,redemption,69913.8,Karnataka,Verified
2911,119092,2025/02/24,Sip,51393.22,Tamil Nadu,Verified
2912,118632,2025/01/28,Sip,37162.17,Karnataka,Rejected
2913,119551,2025/06/19,redemption,155930.12,Maharashtra,Verified
2914,118632,2025/03/26,sip,3539.05,Karnataka,Rejected
2915,120503,2025/06/14,lumpsum,167866.59,Karnataka,Pending
2916,119551,2025/01/02,Lumpsum,111379.28,Tamil Nadu,Rejected
2917,118632,04-03-2025,sip,18133.06,Tamil Nadu,Pending
2918,119551,2025/02/04,sip,56677.18,Delhi,Pending
2919,118632,2025/05/25,Lumpsum,90503.95,Telangana,Verified
2920,120503,2025/02/13,Lumpsum,154327.67,Delhi,Verified
2921,119092,12-01-2025,Redemption,48433.74,Maharashtra,Verified
2922,119551,2025/04/28,Lumpsum,37714.45,Delhi,Pending
2923,119092,2025/01/07,SIP,718.93,Tamil Nadu,Verified
2924,120503,2025/03/30,SIP,142882.0,Telangana,Verified
2925,119551,2025/02/18,SIP,20245.44,Telangana,Rejected
2926,119551,2025/01/18,Lumpsum,157242.43,Telangana,Rejected
2927,119092,2025/01/02,Lumpsum,19345.44,Karnataka,Verified
2928,120841,22-04-2025,Sip,66796.99,Telangana,Verified
2929,120841,2025/03/22,lumpsum,138208.34,Tamil Nadu,Verified
2930,120503,2025/04/08,sip,141911.53,Delhi,Verified
2931,119092,2025/05/17,redemption,120972.84,Maharashtra,Verified
2932,120841,2025/04/07,SIP,101949.8,Telangana,Pending
2933,119551,11-05-2025,Sip,173313.41,Karnataka,Rejected
2934,119551,2025/02/13,lumpsum,32921.46,Karnataka,Verified
2935,120841,2025/02/24,Lumpsum,25928.44,Maharashtra,Verified
2936,119551,16-01-2025,Sip,56109.55,Delhi,Rejected
2937,119551,2025/02/03,Redemption,105217.68,Karnataka,Verified
2938,119092,2025/04/03,redemption,39658.48,Karnataka,Rejected
2939,119551,2025/06/10,SIP,7705.08,Maharashtra,Verified
2940,118632,28-06-2025,Redemption,26674.51,Tamil Nadu,Pending
2941,118632,2025/02/02,sip,49118.0,Maharashtra,Verified
2942,119551,09-05-2025,Sip,177324.01,Tamil Nadu,Pending
2943,119092,20-02-2025,Redemption,11959.5,Telangana,Verified
2944,119092,2025/04/27,lumpsum,180667.13,Karnataka,Rejected
2945,120841,27-02-2025,sip,136915.51,Maharashtra,Rejected
2946,120503,2025/04/17,Redemption,137314.65,Karnataka,Pending
2947,118632,2025/04/07,sip,172189.82,Maharashtra,Rejected
2948,120841,25-02-2025,Redemption,6319.74,Maharashtra,Rejected
2949,120841,12-03-2025,lumpsum,78680.47,Maharashtra,Rejected
2950,120503,2025/02/21,lumpsum,97626.15,Telangana,Verified
